0.00626598,0.00792839,0.00677749,0.00588235,0.00741688,0.00613811,0.00626598,0.00511509,0.00511509,0.00703325,0.00780051,0.0084399,0.00588235,0.00575448,0.00511509,0.00537084,0.00818414,0.00831202,0.00780051,0.00933504,0.00537084,0.0084399,0.00703325,0.00690537,0.00997442,0.0116368,0.0103581,0.0106138,0.00664962,0.007289,0.0056266,0.00485934,0.0162404,0.0175192,0.0179028,0.0127877,0.0107417,0.00856777,0.00716113,0.00716113,0.0310742,0.0313299,0.0200767,0.0139386,0.0127877,0.00805627,0.00907928,0.00767263,0.10665,0.0639386,0.0286445,0.0186701,0.0118926,0.00703325,0.00792839,0.00652174,0.117008,0.0819693,0.0320972,0.0164962,0.0108696,0.0107417,0.0084399,0.00831202,7820
0.00810171,0.00785242,0.00797707,0.0103453,0.0125888,0.014957,0.0199427,0.019818,0.00772778,0.00785242,0.00959741,0.00984669,0.0130874,0.018447,0.0244298,0.0297894,0.00697993,0.00735386,0.00909884,0.010096,0.0150816,0.0241805,0.0461174,0.061573,0.00498567,0.0074785,0.00810171,0.00909884,0.0159541,0.0239312,0.0547177,0.0884956,0.010096,0.00810171,0.0074785,0.0103453,0.0137106,0.0204412,0.0329054,0.0393868,0.00722922,0.0074785,0.00673065,0.0104699,0.0127134,0.0159541,0.0164527,0.0213137,0.00548423,0.00623208,0.00835099,0.00947277,0.010096,0.0112177,0.0120902,0.0134613,0.00710457,0.00610744,0.00560887,0.00884956,0.00772778,0.0103453,0.0117163,0.00972205,8023
0.00432625,0.00508971,0.00623489,0.00839802,0.00712559,0.0086525,0.00877974,0.00928871,0.00534419,0.00610765,0.00839802,0.00725283,0.00763456,0.0104339,0.00916147,0.00903423,0.0059804,0.00623489,0.00788904,0.00750732,0.0111974,0.0132332,0.0122153,0.012597,0.0095432,0.0059804,0.0104339,0.0134877,0.0146329,0.0239216,0.0264665,0.017814,0.00725283,0.00699835,0.0115791,0.0175595,0.0300293,0.0473343,0.0422446,0.0223947,0.00648938,0.00788904,0.0105611,0.0152691,0.0348645,0.0542054,0.0510243,0.0274844,0.00801629,0.00852526,0.0100522,0.0169233,0.0268482,0.0366459,0.0358824,0.0282479,0.00636213,0.00712559,0.00916147,0.0118336,0.0183229,0.0225219,0.0208678,0.0190864,7859
0.00769995,0.00608544,0.00869349,0.0104322,0.0152757,0.0193741,0.0254595,0.0240934,0.00807253,0.00794834,0.00807253,0.0139096,0.0166418,0.023224,0.0368852,0.041853,0.00670641,0.00707899,0.00819672,0.0101838,0.0161451,0.0322901,0.0581222,0.0729011,0.00794834,0.00583706,0.00881769,0.0113015,0.0171386,0.0305514,0.0510432,0.0558867,0.00620964,0.00670641,0.00707899,0.00956284,0.0100596,0.0217337,0.0269498,0.0336562,0.00496771,0.00732737,0.00906607,0.00745156,0.00869349,0.0134128,0.0144064,0.0161451,0.00484352,0.00620964,0.00720318,0.00707899,0.00906607,0.00794834,0.0117983,0.0124193,0.00571287,0.00496771,0.00583706,0.00670641,0.00894188,0.00645802,0.00906607,0.00844511,8052
0.00616675,0.00394672,0.00715343,0.0049334,0.00838678,0.00838678,0.00789344,0.00863345,0.00419339,0.00641342,0.00666009,0.0074001,0.0098668,0.00962013,0.0113468,0.00912679,0.00604341,0.0053034,0.00592008,0.00937346,0.00851011,0.0106068,0.0131968,0.0123335,0.00604341,0.00579674,0.0098668,0.00888012,0.0125802,0.0170202,0.0148002,0.0149235,0.00653675,0.00949679,0.00789344,0.0122102,0.0177602,0.0233103,0.0334238,0.024667,0.00653675,0.00826344,0.0077701,0.0103601,0.0151702,0.052664,0.23076,0.0234336,0.00727676,0.00715343,0.00937346,0.0103601,0.0162802,0.023927,0.0226936,0.0218303,0.00641342,0.00727676,0.00949679,0.00999013,0.0146769,0.0178836,0.0214603,0.0223236,8108
0.00640123,0.00473691,0.00614518,0.0067853,0.00755345,0.00716938,0.0078095,0.0067853,0.00563308,0.00755345,0.00588913,0.00652925,0.00806555,0.00768147,0.00691333,0.00806555,0.00435284,0.00755345,0.00844962,0.00857765,0.00934579,0.00844962,0.00985789,0.00934579,0.00601716,0.00640123,0.00844962,0.00985789,0.010626,0.01037,0.0126744,0.0121623,0.00550506,0.00640123,0.00934579,0.0125464,0.0160031,0.0140827,0.0195878,0.0197158,0.00716938,0.00793752,0.00947382,0.0116502,0.0171553,0.0254769,0.0334144,0.0300858,0.0062732,0.00806555,0.00921777,0.0139547,0.0229164,0.0404558,0.0696454,0.062732,0.0067853,0.00857765,0.0101139,0.0136986,0.0241966,0.0466009,0.0894892,0.0695173,7811
0.00774709,0.00674747,0.00549794,0.00687242,0.00724728,0.00712233,0.00774709,0.00699738,0.00649756,0.00512308,0.00662252,0.00749719,0.00637261,0.00924653,0.00762214,0.00737224,0.00699738,0.00637261,0.00999625,0.00712233,0.00774709,0.0102462,0.0102462,0.00937149,0.00724728,0.0061227,0.00712233,0.00787205,0.00924653,0.0137448,0.0146195,0.0162439,0.00787205,0.00712233,0.00974635,0.0113707,0.0121205,0.0206173,0.0261152,0.0283644,0.00637261,0.00837186,0.0109959,0.0104961,0.0168687,0.0242409,0.0508559,0.0637261,0.010621,0.0103711,0.00937149,0.0123704,0.018743,0.0312383,0.0547295,0.0829689,0.00687242,0.00787205,0.010746,0.0119955,0.0179933,0.0318631,0.0471073,0.0572285,8003
0.0088155,0.00744971,0.00831885,0.00993295,0.00744971,0.0088155,0.00869133,0.0088155,0.00658058,0.0103054,0.00869133,0.00918798,0.0121679,0.0105538,0.0088155,0.00819469,0.00906382,0.00980879,0.0126645,0.0144028,0.0150236,0.0142786,0.00931214,0.00856717,0.00819469,0.0110504,0.0136578,0.0254532,0.0283089,0.018376,0.0140303,0.0108021,0.0101813,0.0110504,0.020735,0.0800844,0.112491,0.0230941,0.0147753,0.0104296,0.0105538,0.0126645,0.0147753,0.0301713,0.0367519,0.0245841,0.0114229,0.0114229,0.0106779,0.0129128,0.0135336,0.0172585,0.016886,0.0140303,0.0131612,0.00918798,0.0078222,0.00980879,0.0135336,0.0121679,0.0139061,0.0116712,0.0121679,0.0103054,8054
0.00883058,0.00744292,0.00706446,0.00971364,0.00756907,0.0054245,0.00655986,0.0059291,0.00920903,0.00769522,0.00706446,0.00857828,0.00756907,0.0051722,0.00794752,0.00605525,0.00908288,0.00996594,0.00883058,0.00719061,0.00719061,0.00643371,0.00655986,0.00769522,0.0126151,0.0128674,0.0103444,0.0102182,0.00971364,0.00681216,0.00655986,0.00655986,0.0165258,0.0170304,0.0161473,0.0126151,0.0102182,0.00883058,0.00794752,0.00744292,0.0220764,0.0239687,0.0262394,0.0196796,0.0123628,0.0111013,0.00782137,0.00908288,0.0372146,0.0497035,0.0465498,0.0275009,0.0182919,0.0100921,0.00857828,0.00782137,0.0413776,0.103949,0.0920903,0.030024,0.0156427,0.00958749,0.00870443,0.00731677,7927
0.00800305,0.01156,0.0097815,0.0110518,0.0113059,0.0107978,0.00965447,0.00965447,0.00800305,0.00813008,0.0110518,0.0137195,0.0139736,0.0113059,0.01156,0.00940041,0.0104167,0.0119411,0.0143547,0.0241362,0.0227388,0.0170224,0.0135925,0.0097815,0.00952744,0.0137195,0.023501,0.0401423,0.0524644,0.0213415,0.015498,0.0114329,0.00940041,0.0163872,0.0257876,0.0463669,0.0445884,0.0278201,0.0147358,0.0128303,0.0100356,0.0125762,0.0215955,0.0283283,0.0289634,0.0177846,0.0142276,0.011814,0.00914634,0.0105437,0.0132114,0.0171494,0.0162602,0.0127033,0.0109248,0.00787602,0.00597053,0.0105437,0.0097815,0.0109248,0.0104167,0.0113059,0.00952744,0.00990854,7872
0.00685273,0.0049838,0.00784949,0.0113382,0.0137055,0.0148268,0.0152006,0.0154498,0.00872165,0.00884625,0.00959382,0.0133317,0.0210566,0.0254174,0.0260404,0.0191876,0.00672813,0.00884625,0.00809868,0.0124595,0.0321455,0.0448542,0.0402442,0.0251682,0.00710192,0.00585597,0.0113382,0.0159482,0.0333915,0.0575629,0.0457264,0.0345128,0.00685273,0.00809868,0.00922003,0.0129579,0.024919,0.0343882,0.0316471,0.0262896,0.0049838,0.0049838,0.00797408,0.00971842,0.0149514,0.0205582,0.0188139,0.0149514,0.00697732,0.00672813,0.00897084,0.0107152,0.00722651,0.0120857,0.0118365,0.00934463,0.00535759,0.00697732,0.00784949,0.00822327,0.0102168,0.00735111,0.0076003,0.00884625,8026
0.00822993,0.00873639,0.00683717,0.00924285,0.0115219,0.0101291,0.0079767,0.00962269,0.00658395,0.00810332,0.0106356,0.0100025,0.0116485,0.012155,0.012788,0.00924285,0.00696379,0.0100025,0.0106356,0.0154469,0.01608,0.0169663,0.0129147,0.0115219,0.00721702,0.0106356,0.0154469,0.0217777,0.0710306,0.0362117,0.0151937,0.0154469,0.00924285,0.0132945,0.0106356,0.0219043,0.130539,0.0427956,0.0167131,0.0107622,0.00835655,0.010509,0.0129147,0.0169663,0.0198785,0.0216511,0.01608,0.0126614,0.00671056,0.0110154,0.0129147,0.0120284,0.0154469,0.0146873,0.0132945,0.0115219,0.00544442,0.00822993,0.0107622,0.0107622,0.012155,0.012155,0.0110154,0.0100025,7898
0.0137291,0.0131107,0.0189239,0.0164502,0.0171923,0.0134818,0.0102659,0.0100186,0.0148423,0.0190476,0.0253556,0.034261,0.0249845,0.0197897,0.0121212,0.010637,0.0132344,0.0186766,0.0369821,0.0547928,0.0351268,0.0166976,0.0137291,0.0115028,0.0122449,0.0201608,0.0331478,0.0465059,0.0306741,0.0188002,0.0136054,0.00902907,0.00977118,0.0155844,0.0228819,0.0233766,0.019666,0.0138528,0.0113791,0.00766852,0.00989487,0.0105133,0.0152134,0.0113791,0.0124923,0.0122449,0.00841064,0.00742115,0.00902907,0.00927644,0.00729746,0.00952381,0.0105133,0.00742115,0.00791589,0.00606061,0.00692641,0.00791589,0.0103896,0.00865801,0.00680272,0.00717378,0.00717378,0.00705009,8085
0.00681818,0.00833333,0.00820707,0.00770202,0.00896465,0.00618687,0.00568182,0.00618687,0.00896465,0.00883838,0.00744949,0.00833333,0.00782828,0.00542929,0.00681818,0.00669192,0.0107323,0.0118687,0.0113636,0.0094697,0.00656566,0.00669192,0.00643939,0.00782828,0.0188131,0.0171717,0.0171717,0.0131313,0.0103535,0.00707071,0.00959596,0.00770202,0.0330808,0.029798,0.0210859,0.0151515,0.0108586,0.0094697,0.0108586,0.00707071,0.0858586,0.0455808,0.0256313,0.017803,0.0117424,0.00959596,0.00820707,0.00719697,0.0771465,0.045202,0.027904,0.0200758,0.0117424,0.0094697,0.00719697,0.00770202,0.0419192,0.0357323,0.0219697,0.0152778,0.0119949,0.0102273,0.00959596,0.00744949,7920
0.00676507,0.00578106,0.00639606,0.00688807,0.00651907,0.00615006,0.00688807,0.00725707,0.00762608,0.00639606,0.00738007,0.00836408,0.0098401,0.0105781,0.00910209,0.00824108,0.00553506,0.00676507,0.00725707,0.00947109,0.0099631,0.0137761,0.0119311,0.0099631,0.00639606,0.00799508,0.00897909,0.0124231,0.0163592,0.0190652,0.0200492,0.0161132,0.00799508,0.00750308,0.0107011,0.0150062,0.0275523,0.0392374,0.0317343,0.0207872,0.00701107,0.0105781,0.0130381,0.0202952,0.0416974,0.0661747,0.0428044,0.0260763,0.00774908,0.00885609,0.0142681,0.0185732,0.0329643,0.0392374,0.0317343,0.0233702,0.00578106,0.00873309,0.0114391,0.0140221,0.0246002,0.0258303,0.0241082,0.0183272,8130
0.0194199,0.0182995,0.0158098,0.0130711,0.00846508,0.00796714,0.00933649,0.00809162,0.0246483,0.0260177,0.0191709,0.0126976,0.0108303,0.0064733,0.00784265,0.00609984,0.0511639,0.0505415,0.02303,0.0149384,0.0109548,0.0064733,0.00510395,0.00634881,0.0857712,0.0717042,0.0263911,0.0182995,0.0112038,0.00970995,0.00672227,0.00871405,0.0428234,0.0357276,0.0195444,0.0150629,0.0103324,0.00784265,0.00622432,0.00771816,0.0166812,0.0197934,0.013569,0.0125731,0.00821611,0.00697124,0.00771816,0.00572638,0.0119507,0.0130711,0.0108303,0.0114528,0.0083406,0.00746919,0.00722022,0.00709573,0.00970995,0.0100834,0.00933649,0.00883854,0.00809162,0.00622432,0.0073447,0.00510395,8033
0.00508001,0.00838202,0.00736601,0.00850902,0.00723901,0.00812802,0.00889002,0.00787402,0.00787402,0.00622301,0.00736601,0.00685801,0.00850902,0.00876302,0.00901702,0.00990602,0.00749301,0.00762002,0.00609601,0.00749301,0.00939802,0.010287,0.011811,0.011557,0.00698501,0.00647701,0.00711201,0.00876302,0.00952502,0.0127,0.014097,0.012319,0.00647701,0.00711201,0.00825502,0.00990602,0.011684,0.016383,0.017145,0.019431,0.00723901,0.00787402,0.00812802,0.01016,0.016256,0.02286,0.0306071,0.0401321,0.00850902,0.00774702,0.00952502,0.013462,0.01778,0.0331471,0.0518161,0.0753112,0.00685801,0.00838202,0.00977902,0.0127,0.019177,0.0346711,0.0722631,0.103505,7874
0.00516633,0.00567036,0.00655242,0.00718246,0.00756048,0.00705645,0.00907258,0.00730847,0.00743448,0.00491431,0.00869456,0.00844254,0.00718246,0.0107107,0.00882056,0.00869456,0.00592238,0.00604839,0.00655242,0.00982863,0.0115927,0.0137349,0.0118448,0.0114667,0.0063004,0.00693044,0.00869456,0.0094506,0.0167591,0.0205393,0.0231855,0.0185232,0.00693044,0.00655242,0.0117188,0.0168851,0.0268397,0.0388105,0.0407006,0.0273438,0.00693044,0.00680444,0.0124748,0.014869,0.0293599,0.0549395,0.0521673,0.0361643,0.00718246,0.00579637,0.00957661,0.015247,0.0241935,0.0386845,0.0410786,0.031754,0.00667843,0.00730847,0.0094506,0.0107107,0.0226815,0.0246976,0.0252016,0.0224294,7936
0.00583633,0.00608469,0.00682975,0.00620887,0.00894077,0.00695393,0.00732646,0.00769899,0.00670558,0.00620887,0.00906494,0.0100584,0.00831988,0.0106792,0.00757482,0.00844406,0.00807153,0.0081957,0.00831988,0.0110518,0.00968583,0.00956165,0.0093133,0.00981001,0.00844406,0.0081957,0.0108034,0.0146529,0.0151496,0.0135353,0.0093133,0.0104309,0.00968583,0.0115485,0.0127903,0.0201167,0.0388675,0.0191233,0.0131628,0.0117968,0.00968583,0.0103067,0.0149013,0.027319,0.214454,0.0304234,0.0155222,0.0137837,0.00881659,0.0122936,0.0151496,0.0214827,0.0265739,0.0203651,0.0141562,0.0149013,0.00794735,0.0093133,0.0126661,0.0139079,0.0226003,0.0145287,0.0135353,0.0108034,8053
0.0139188,0.016576,0.0122738,0.0099962,0.00784512,0.00569404,0.00683285,0.00746552,0.0169556,0.0182209,0.0125269,0.00974314,0.0106289,0.00822472,0.00708592,0.00582057,0.0358092,0.0308744,0.0197393,0.0137922,0.00847779,0.00759205,0.00974314,0.00582057,0.0625079,0.0463115,0.0264457,0.0136657,0.0099962,0.00733899,0.00847779,0.00835126,0.0733899,0.0498545,0.0275845,0.0175883,0.00809819,0.00860433,0.00657978,0.00797166,0.0389725,0.0301151,0.0230292,0.0164494,0.0108819,0.00797166,0.00683285,0.00607364,0.0210047,0.0180944,0.0175883,0.0116411,0.0101227,0.00531444,0.00670631,0.00594711,0.01278,0.0156902,0.0120208,0.00949007,0.00911046,0.00657978,0.00721245,0.00594711,7903
0.0064256,0.00705556,0.00869346,0.00629961,0.00541766,0.00755953,0.00554366,0.00680358,0.00667759,0.0080635,0.00743354,0.00566965,0.00516568,0.00655159,0.00793751,0.00503969,0.00831548,0.00730755,0.00919743,0.00844148,0.00592163,0.00655159,0.00592163,0.00529167,0.00957541,0.0102054,0.0104574,0.0132292,0.00743354,0.0100794,0.00743354,0.00818949,0.0144891,0.0132292,0.0141111,0.0125992,0.0142371,0.0097014,0.00894545,0.00844148,0.0147411,0.0205367,0.0228046,0.0241905,0.0148671,0.0138591,0.0107093,0.00982739,0.0188988,0.0286002,0.0493889,0.0700517,0.0245685,0.0152451,0.0119693,0.0102054,0.0178909,0.0254504,0.0757213,0.114905,0.032128,0.015497,0.0108353,0.0114653,7937
0.0107759,0.00950811,0.0125507,0.00976166,0.00824037,0.00709939,0.00583164,0.00608519,0.0120436,0.016354,0.011283,0.00824037,0.00798682,0.00786004,0.00633874,0.00659229,0.0196501,0.0237069,0.0158469,0.0125507,0.00824037,0.00786004,0.00747972,0.00633874,0.0389199,0.0533722,0.0244675,0.0147059,0.00976166,0.00798682,0.00646552,0.00709939,0.0635142,0.104843,0.0353702,0.0169878,0.00963489,0.00747972,0.00709939,0.00671907,0.0324544,0.0376521,0.0256085,0.0133114,0.0111562,0.00773327,0.00773327,0.00735294,0.0209178,0.0221856,0.0188895,0.0136917,0.0110294,0.0111562,0.00633874,0.00545132,0.0147059,0.0153398,0.0135649,0.0114097,0.00976166,0.00811359,0.00583164,0.00595842,7888
0.00626017,0.00913985,0.00888945,0.00688619,0.00663578,0.00688619,0.00626017,0.00463253,0.00701139,0.0106423,0.00776261,0.007387,0.00651058,0.00638538,0.00563416,0.00701139,0.00901465,0.0106423,0.0102667,0.0072618,0.00763741,0.00638538,0.00688619,0.00788782,0.0125203,0.0123951,0.0136472,0.00838863,0.00863904,0.00751221,0.00838863,0.00751221,0.0191561,0.0175285,0.0164017,0.0123951,0.00926506,0.0072618,0.00538375,0.00613497,0.0334293,0.0348066,0.0262927,0.0159008,0.0122699,0.00913985,0.00776261,0.00876424,0.0570928,0.0605985,0.0409415,0.021535,0.0148992,0.0125203,0.00801302,0.00826343,0.0810066,0.0845123,0.0482033,0.0256667,0.013522,0.00863904,0.00638538,0.007387,7987
0.0214286,0.0251232,0.0237685,0.0173645,0.0114532,0.00726601,0.00689655,0.0067734,0.0383005,0.0423645,0.0229064,0.0165025,0.0124384,0.00985222,0.00812808,0.0046798,0.0642857,0.0688424,0.0321429,0.0206897,0.0125616,0.00972906,0.00689655,0.00640394,0.05,0.0506158,0.0278325,0.0131773,0.0091133,0.0102217,0.00997537,0.00751232,0.0246305,0.0257389,0.0182266,0.0151478,0.0114532,0.00603448,0.00689655,0.00628079,0.0135468,0.0155172,0.0135468,0.00837438,0.00800493,0.00788177,0.00591133,0.0067734,0.0100985,0.0107143,0.0100985,0.00825123,0.00665025,0.00640394,0.00726601,0.00665025,0.008867,0.0105911,0.0107143,0.00800493,0.0070197,0.00689655,0.00714286,0.00541872,8120
0.00623568,0.00687198,0.00750827,0.00725375,0.00559939,0.00738101,0.00369051,0.00636294,0.00763553,0.00750827,0.00687198,0.00725375,0.00738101,0.00610842,0.00801731,0.00623568,0.00789005,0.0100534,0.00789005,0.00916264,0.00941715,0.00750827,0.00750827,0.00763553,0.010308,0.0110715,0.0122168,0.011326,0.00763553,0.00814457,0.00789005,0.00610842,0.0138712,0.0157801,0.0166709,0.0150165,0.0134894,0.0119623,0.00954441,0.00979893,0.0185798,0.0260881,0.0297786,0.0299058,0.0203614,0.0133622,0.0109443,0.00903538,0.021634,0.0355052,0.0587936,0.0514126,0.0296513,0.0151438,0.0120896,0.00878086,0.0240519,0.0405956,0.0618478,0.0561212,0.0305421,0.0171799,0.0120896,0.0106897,7858
0.00929065,0.00753296,0.0106717,0.0214689,0.0425612,0.0924043,0.0630257,0.0355304,0.00929065,0.0109228,0.0115505,0.0199623,0.035656,0.0505964,0.042059,0.0312618,0.00929065,0.0107972,0.0106717,0.0155681,0.0219711,0.026742,0.0249843,0.0233522,0.00602637,0.00991839,0.010295,0.0124294,0.0143126,0.0168236,0.0189579,0.0184557,0.00564972,0.00715631,0.00903955,0.0086629,0.0118016,0.0118016,0.0101695,0.00903955,0.00602637,0.0086629,0.00753296,0.00853735,0.00778406,0.00665411,0.0110483,0.00878845,0.00652856,0.00778406,0.00715631,0.00703076,0.0086629,0.00677966,0.00728186,0.00853735,0.00552417,0.00677966,0.00765851,0.00728186,0.00715631,0.00715631,0.0079096,0.00803515,7965
0.00786124,0.0088595,0.0112303,0.0094834,0.0127277,0.0121038,0.0112303,0.0107312,0.00773646,0.00910906,0.0102321,0.0123534,0.0179686,0.0149738,0.0144747,0.0114799,0.0112303,0.0116047,0.0147242,0.0220863,0.0284502,0.0227103,0.017719,0.0126029,0.00811081,0.0126029,0.0184677,0.0385575,0.0539057,0.0364362,0.0224607,0.0126029,0.00873471,0.0112303,0.0190916,0.0349389,0.0469179,0.0320689,0.0164712,0.0131021,0.0104817,0.00923384,0.0127277,0.0192164,0.0214624,0.0197155,0.014849,0.011979,0.00910906,0.0101073,0.0113551,0.0131021,0.0139755,0.0103569,0.0124782,0.0101073,0.00823559,0.00935862,0.0109808,0.00873471,0.0129773,0.0109808,0.0109808,0.00811081,8014
0.00625704,0.00688274,0.0095107,0.00763359,0.00963584,0.0103867,0.00788387,0.00650732,0.00713302,0.00700788,0.00863471,0.0107621,0.0095107,0.0102615,0.0095107,0.0105118,0.00725817,0.0100113,0.0123889,0.0130146,0.0108872,0.0141409,0.0110124,0.0113878,0.00725817,0.0100113,0.011513,0.0167689,0.024903,0.0236516,0.0141409,0.0121387,0.010637,0.00976098,0.0153923,0.025779,0.136904,0.0488049,0.0190214,0.0158929,0.00825929,0.0112627,0.0141409,0.0211488,0.0544362,0.0299086,0.01777,0.0127644,0.00863471,0.0102615,0.0120135,0.0155175,0.0172694,0.0182706,0.0148918,0.0111375,0.00926042,0.00788387,0.0112627,0.0123889,0.0138906,0.0123889,0.0140158,0.0105118,7991
0.00665829,0.00577889,0.00879397,0.00741206,0.0048995,0.00590452,0.00590452,0.00540201,0.00678392,0.00879397,0.00791457,0.00753769,0.00778894,0.00590452,0.0071608,0.00552764,0.00879397,0.00791457,0.00917085,0.0103015,0.00841709,0.00552764,0.00540201,0.00640704,0.0124372,0.014196,0.0140704,0.010804,0.00879397,0.0101759,0.00665829,0.00628141,0.0172111,0.0129397,0.0160804,0.016206,0.0110553,0.0116834,0.00904523,0.0080402,0.0175879,0.0219849,0.0557789,0.0301508,0.0146985,0.0109296,0.0101759,0.00741206,0.018593,0.025,0.193593,0.0462312,0.0169598,0.0146985,0.0100503,0.0089196,0.0211055,0.0227387,0.0286432,0.0246231,0.0159548,0.0128141,0.0080402,0.00753769,7960
0.0722876,0.0619243,0.0397902,0.0198311,0.0130502,0.0102354,0.0095957,0.00639713,0.0774053,0.0646111,0.0345445,0.0195752,0.0122825,0.0110031,0.00844422,0.00831627,0.0458035,0.0372313,0.0298106,0.0147134,0.0124104,0.0106192,0.0095957,0.00614125,0.0232856,0.0235415,0.0182958,0.0130502,0.00844422,0.00908393,0.00729273,0.00844422,0.0139458,0.0127943,0.0122825,0.011131,0.00831627,0.00806039,0.00665302,0.00665302,0.0087001,0.0103634,0.00831627,0.00895599,0.00793245,0.00614125,0.00678096,0.00665302,0.00793245,0.00703685,0.0069089,0.00537359,0.00844422,0.00601331,0.00575742,0.00588536,0.0078045,0.00793245,0.00575742,0.00626919,0.00806039,0.00716479,0.0069089,0.00601331,7816
0.00773839,0.0068647,0.00748877,0.00673989,0.00649026,0.00574139,0.0048677,0.00611583,0.00661508,0.00848727,0.00798802,0.00698952,0.00811283,0.00798802,0.00611583,0.00536695,0.00873689,0.00961058,0.0097354,0.00599101,0.00748877,0.00649026,0.00761358,0.0058662,0.0123565,0.0124813,0.00948577,0.0103595,0.00873689,0.00798802,0.00761358,0.00736395,0.0172242,0.0205941,0.0162257,0.011982,0.011982,0.00786321,0.00511732,0.00711433,0.0340739,0.0329506,0.021967,0.0158512,0.0124813,0.00898652,0.00624064,0.00549176,0.0621568,0.0773839,0.0370694,0.0192212,0.0118572,0.00898652,0.0103595,0.0068647,0.0941088,0.0898652,0.040689,0.0192212,0.0124813,0.0103595,0.00811283,0.00748877,8012
0.00912728,0.00962741,0.0105026,0.00862716,0.00912728,0.008002,0.00900225,0.00650163,0.00900225,0.00862716,0.0111278,0.0107527,0.0105026,0.00937734,0.00875219,0.00637659,0.0117529,0.0132533,0.0132533,0.0145036,0.0135034,0.0127532,0.0113778,0.00887722,0.0113778,0.0156289,0.0223806,0.0350088,0.0220055,0.0123781,0.0107527,0.0102526,0.0135034,0.0177544,0.0418855,0.158915,0.0268817,0.0131283,0.012003,0.00862716,0.0123781,0.0175044,0.024131,0.0331333,0.0195049,0.0128782,0.00900225,0.00850213,0.0123781,0.0140035,0.0165041,0.0175044,0.016004,0.011878,0.00875219,0.00700175,0.008002,0.0117529,0.0115029,0.012003,0.0105026,0.0105026,0.00900225,0.00887722,7998
0.00925926,0.0101351,0.0105105,0.00888388,0.00825826,0.00838338,0.00700701,0.00575576,0.01001,0.0111361,0.0121371,0.0115115,0.00925926,0.00738238,0.00550551,0.00713213,0.0132633,0.0148899,0.016016,0.0142643,0.0133884,0.00950951,0.00775776,0.00588088,0.0161411,0.0228979,0.0331582,0.0236486,0.0138889,0.0113864,0.00775776,0.00725726,0.0182683,0.0315315,0.172548,0.0417918,0.0145145,0.0102603,0.00800801,0.00775776,0.0177678,0.0197698,0.035035,0.0238989,0.0115115,0.0105105,0.00663163,0.00638138,0.0116366,0.0181431,0.0182683,0.0163914,0.0126376,0.0102603,0.00838338,0.00738238,0.0116366,0.0132633,0.014014,0.0151401,0.00863363,0.00888388,0.00925926,0.00650651,7992
0.0069507,0.0092676,0.00746557,0.00785172,0.0061784,0.0061784,0.0061784,0.00501995,0.0069507,0.00823787,0.00656455,0.0069507,0.00823787,0.00720813,0.00630712,0.00604968,0.00939632,0.0101686,0.00952504,0.00798044,0.00707942,0.00707942,0.0061784,0.00592097,0.0128717,0.0142876,0.0120994,0.0118419,0.00862402,0.00733685,0.00785172,0.00733685,0.0203372,0.0180203,0.0184065,0.0139014,0.0092676,0.007723,0.00810915,0.00836659,0.0393873,0.0384863,0.0243275,0.0176342,0.0109409,0.0105548,0.00759428,0.00733685,0.0796756,0.0580512,0.0362981,0.020466,0.0133865,0.00901017,0.007723,0.00978247,0.0855966,0.0701506,0.0341099,0.0178916,0.0142876,0.0123568,0.0069507,0.00669327,7769
0.00592238,0.00655242,0.00831653,0.00957661,0.0063004,0.00705645,0.00541835,0.0061744,0.00882056,0.00882056,0.00882056,0.00831653,0.00806452,0.0063004,0.00604839,0.00655242,0.0112147,0.0113407,0.0094506,0.00844254,0.00718246,0.0061744,0.00730847,0.00604839,0.0137349,0.015499,0.014995,0.0102067,0.00655242,0.00793851,0.00806452,0.00554435,0.0274698,0.0243196,0.0190272,0.0132308,0.0123488,0.00831653,0.00642641,0.0061744,0.0665323,0.047253,0.0274698,0.0172631,0.0141129,0.0112147,0.0063004,0.00806452,0.104083,0.0539315,0.0301159,0.0197833,0.0131048,0.00831653,0.00705645,0.0094506,0.0483871,0.0439768,0.0254536,0.016003,0.0122228,0.0100806,0.00844254,0.00730847,7936
0.0111013,0.0128674,0.0136243,0.012489,0.0117321,0.00895673,0.00819982,0.00643371,0.015895,0.0163996,0.0151381,0.0167781,0.0131197,0.00946133,0.00769522,0.00870443,0.0165258,0.0261133,0.0365838,0.030907,0.0166519,0.0116059,0.00807367,0.00782137,0.020058,0.0345654,0.0785922,0.0507128,0.0215718,0.0109751,0.00983979,0.00920903,0.0160212,0.0273748,0.0396115,0.0285102,0.0187965,0.0100921,0.00920903,0.00845213,0.0148858,0.0172827,0.0172827,0.0163996,0.0140028,0.0105967,0.00819982,0.00946133,0.00996594,0.0138766,0.0136243,0.0131197,0.0118582,0.00870443,0.00870443,0.00580295,0.00958749,0.0107228,0.00958749,0.0105967,0.00883058,0.00756907,0.00580295,0.00706446,7927
